CustomerId,FirstName,LastName,CountryCode,City,BirthDate
17175,Bryan,Luna,ES,Barcelona,9/27/1945
17176,Nolan,Castro,ES,Zaragoza,8/6/1956
17177,Alexander,Harrington,PT,Porto,9/21/1983
17178,Consuelo,Santana,ES,Madrid,3/20/1985
17179,Lou,Lindsey,DE,Munich,11/3/1966
17180,Robyn,Burch,DE,Hamburg,8/14/2002
17181,Terrie,Hayden,ES,Seville,6/24/1996
17182,Delmer,Guerra,IE,Dublin,6/4/1947
17183,Phillip,Fowler,PT,Lisbon,4/7/1985
17184,Susanne,Browning,IT,Catania,9/11/1965
17185,Sharon,Waller,CH,Zürich,10/3/1986
17186,Carolina,Craig,IT,Catania,6/19/1990
17187,Reginald,Hughes,ES,Bilbao,11/5/1943
17188,Brenton,Reed,DE,Munich,7/24/1963
17189,Rusty,Newman,IT,Genoa,1/14/1988
17190,Elvin,Barrett,PT,Braga,6/4/1976
17191,Sherrie,Lancaster,DE,Bonn,7/11/1954
17192,Hayden,Walker,BE,Brussels,2/9/1942
17193,Quintin,Murphy,GB,Birmingham,2/21/2001
17194,Shelby,Spencer,DE,Düsseldorf,6/8/1970
17195,Diego,Griffith,ES,Bilbao,6/16/1986
17196,Susie,Benson,ES,Madrid,4/18/2000
17197,Myrna,Santiago,IT,Bologna,4/19/1973
17198,Kermit,Hurst,IT,Bologna,6/25/2001
17199,Werner,Yang,CH,Zürich,4/3/1977
17200,Paula,Pacheco,CH,Geneva,11/16/1960
17201,Ola,Stevenson,GB,Manchester,10/3/1978
17202,Erasmo,Noble,ES,Barcelona,11/25/1999
17203,Ellis,Franco,FR,Lyon,3/23/1966
17204,Charlene,Rodriguez,PT,Porto,9/21/1969
17205,Rosemary,Newman,IT,Catania,7/24/1954
17206,Eldon,Livingston,CH,Geneva,3/27/1974
17207,Keisha,Gray,DE,Berlin,11/16/1947
17208,Patrick,Lamb,ES,Barcelona,1/16/1975
17209,Fredric,Klein,IE,Limerick,9/6/1944
17210,Noelle,Atkins,FR,Nantes,4/9/1955
17211,Shirley,Mack,ES,Valencia,6/26/1971
17212,Rudolf,Holman,DE,Frankfurt,2/18/1960
17213,Grant,Lindsey,FR,Toulouse,5/2/1963
17214,Daniel,Carson,CH,Geneva,5/14/1963
17215,David,McFarland,IT,Rome,10/24/1959
17216,Elinor,Key,DE,Dresden,11/14/2001
17217,Allie,Lambert,GB,Manchester,11/4/1966
17218,Francesca,Shannon,GB,Leeds,9/12/1978
17219,Louisa,Mercer,GB,Manchester,1/20/1991
17220,Jerold,Mayo,DE,Dresden,3/10/1954
17221,Elnora,Dillard,ES,Zaragoza,6/19/1969
17222,Antione,Acosta,IT,Naples,1/14/1995
17223,Allyson,Vasquez,BE,Brussels,1/23/1966
17224,Dionne,Hamilton,ES,Zaragoza,2/20/1974
17225,Myrtle,Jarvis,GB,London,2/4/1981
17226,Concepcion,Haney,IT,Rome,10/9/2000
17227,Hunter,Hull,IE,Limerick,8/27/1978
17228,Teddy,Terry,IE,Tralee,1/3/1949
17229,Carol,Hayes,FR,Marseille,11/23/1977
17230,Mandy,Nichols,BE,Brussels,3/10/1993
17231,Darcy,McIntosh,DE,Hamburg,8/14/1952
17232,Jennifer,Haley,ES,Madrid,1/23/1976
17233,Maurice,Harvey,ES,Barcelona,2/13/1947
17234,Leila,Bryant,ES,Barcelona,10/7/1946
17235,Brent,Singleton,BE,Brussels,6/21/1943
17236,Graham,Waters,IE,Cork,7/5/1976
17237,Quintin,Richardson,ES,Madrid,4/25/1996
17238,Warren,Tyler,NL,Rotterdam,4/25/1972
17239,Kristopher,Rutledge,GB,London,9/22/1985
17240,Russel,Padilla,GB,Birmingham,4/1/1952
17241,Carole,Rose,FR,Paris,8/1/1996
17242,Randy,Phelps,BE,Brussels,10/22/1966
17243,Bradford,Rivera,IT,Catania,7/3/1970
17244,Roland,Roach,IE,Cork,5/23/1951
17245,Reginald,Buck,NL,Rotterdam,10/9/1999
17246,Kay,Dawson,FR,Lyon,3/18/1979
17247,Deann,Tanner,IE,Limerick,1/5/1942
17248,Kareem,Ochoa,CH,Zürich,5/21/1943
17249,Misty,Hodges,IT,Catania,9/8/2001
17250,Filiberto,Kramer,IE,Dublin,9/4/1965
17251,Barbara,Cook,GB,Leeds,8/7/1997
17252,Brandy,Burris,GB,Newcastle,11/14/1977
17253,Cedric,Rhodes,GB,Liverpool,6/23/1973
17254,Christian,Gillespie,DE,Düsseldorf,1/26/1945
17255,Harley,Hanson,FR,Paris,6/4/1953
17256,Sabrina,Boone,CH,Zürich,11/26/1998
17257,Gale,Manning,ES,Valencia,1/9/1951
17258,Amelia,Randolph,PT,Braga,9/16/1975
17259,Hallie,Ross,FR,Nice,7/5/1950
17260,Bobbi,Gilliam,GB,Manchester,11/7/1962
17261,Claud,Sears,FR,Paris,8/17/1983
17262,Fanny,Cohen,ES,Zaragoza,11/4/1987
17263,Sang,Holloway,DE,Dresden,4/16/1964
17264,Susan,Talley,DE,Bonn,7/15/1967
17265,Michael,Reeves,ES,Madrid,4/27/1960
17266,Minh,Waller,CH,Basel,7/3/1975
17267,Dwight,Kelley,FR,Nantes,9/5/1957
17268,Vera,Francis,PT,Porto,9/7/1981
17269,Kieth,Wooten,FR,Paris,5/11/1958
17270,Karl,Simon,GB,London,3/20/1942
17271,Joanne,Finch,IE,Cork,5/19/2000
17272,Gene,Cline,PT,Lisbon,9/24/1978
17273,Larry,Clayton,CH,Geneva,1/24/1993
17274,Debbie,Poole,FR,Marseille,2/12/1975
17275,Fannie,Bass,IT,Florence,11/16/1971
17276,Diego,Hodges,BE,Brussels,9/8/1975
17277,Frances,Vazquez,IE,Cork,4/12/1947
17278,Brock,Peck,DE,Berlin,4/27/1955
17279,Angelina,Ellison,DE,Düsseldorf,6/2/1976
17280,Ellen,Patrick,IE,Limerick,3/16/1981
17281,Dustin,Christensen,PT,Porto,8/23/1967
17282,Rosanne,Holland,DE,Bonn,3/13/1975
17283,Chuck,Dawson,GB,Birmingham,1/25/1954
17284,Rene,Reese,FR,Marseille,6/16/1944
17285,Kari,Clark,FR,Toulouse,6/15/1957
17286,Corina,Oneal,FR,Paris,5/6/1950
17287,Travis,Hancock,GB,Birmingham,9/10/1986
17288,Erwin,Callahan,IE,Cork,7/13/1999
17289,Rudy,McCullough,GB,London,8/17/1973
17290,Sol,Henry,ES,Barcelona,7/18/1993
17291,Cassandra,Lewis,GB,London,10/18/1993
17292,Kendall,OConnor,ES,Madrid,7/21/1998
17293,Sonia,Bright,FR,Nice,11/4/1963
17294,Joshua,Livingston,GB,Leeds,1/10/1962
17295,Pearlie,Henry,FR,Nice,4/11/1952
17296,Leopoldo,Noel,ES,Barcelona,4/24/1978
17297,Gayle,Alexander,GB,Liverpool,4/9/1998
17298,Sybil,Schwartz,IT,Palermo,7/27/1978
17299,Irma,Gilliam,PT,Lisbon,1/13/1983
17300,Hal,Kane,PT,Porto,5/18/2002
17301,Esteban,Boyer,GB,Liverpool,11/15/1986
17302,Stacy,Ashley,DE,Bonn,8/12/1973
17303,Bryon,Stein,ES,Madrid,4/12/2001
17304,Tommie,Meyer,FR,Nice,10/3/1942
17305,Alberta,Bray,FR,Nice,4/20/1955
17306,Ward,Cantrell,FR,Marseille,8/6/1945
17307,Maxwell,Middleton,CH,Geneva,11/1/1949
17308,Isabella,Tillman,FR,Paris,2/24/1979
17309,Melba,Cross,IT,Bologna,4/12/1945
17310,Young,Garcia,FR,Nice,5/26/1992
17311,April,Dennis,FR,Paris,3/14/1991
17312,Beverly,Vega,DE,Frankfurt,2/3/1992
17313,Melanie,Wise,GB,Bristol,5/23/1998
17314,Paige,Payne,CH,Zürich,2/21/1980
17315,Marquita,Buckley,GB,Birmingham,8/10/1972
17316,Sheryl,Gentry,GB,Newcastle,1/15/1980
17317,Bernadine,Hood,IT,Bologna,7/3/1955
17318,Leann,Shepard,GB,Newcastle,11/19/1947
17319,Mattie,McDowell,CH,Zürich,7/12/1968
17320,Doris,Lindsay,FR,Paris,4/20/1963
17321,Arlene,Morales,IT,Rome,8/14/1957
17322,Britt,Key,PT,Porto,6/19/1974
17323,Antoine,Valencia,FR,Marseille,6/3/1975
17324,Holly,Morgan,FR,Lyon,9/6/1962
17325,Donn,Rasmussen,IE,Tralee,2/2/1993
17326,Rhonda,Walton,GB,Bristol,2/7/1992
17327,Warner,Stuart,FR,Nantes,6/1/1968
17328,Ryan,McKay,IE,Limerick,1/1/1947
17329,Victoria,Terrell,FR,Marseille,4/11/1975
17330,Randy,Huff,IT,Genoa,8/14/1992
17331,Long,Castro,FR,Marseille,9/1/1988
17332,Cindy,Lee,DE,Hamburg,9/21/1989
17333,Jarod,Combs,IE,Dublin,11/27/1988
17334,Vito,Winters,FR,Nice,7/26/1951
17335,Tessa,Ruiz,GB,Leeds,4/20/2001
17336,Terri,Michael,DE,Munich,7/10/1994
17337,Lloyd,Blankenship,FR,Paris,4/7/2000
17338,Kevin,Sawyer,GB,Liverpool,2/8/1952
17339,Otis,Whitfield,CH,Zürich,9/16/1990
17340,Benedict,Hines,GB,London,6/12/1999
17341,Deana,Logan,ES,Barcelona,1/24/1961
17342,Florentino,Hyde,FR,Paris,7/20/1949
17343,Paula,French,ES,Barcelona,7/10/1983
17344,Chas,Frye,IT,Rome,1/3/1949
17345,Eve,Rosario,GB,Leeds,9/19/1958
17346,Rigoberto,Rodriguez,GB,Liverpool,7/25/1947
17347,Chauncey,Brooks,FR,Marseille,4/25/1976
17348,Madeleine,Guy,GB,Leeds,10/18/1992
17349,Jerald,Doyle,NL,Amsterdam,1/10/1998
17350,Eddie,Patton,GB,Liverpool,11/10/1994
17351,Ofelia,Kinney,ES,Barcelona,5/24/1988
17352,Dave,Donovan,FR,Toulouse,2/1/1942
17353,Stanley,Cherry,CH,Zürich,8/13/1985
17354,Terrance,Davis,FR,Lyon,10/5/1969
17355,Eva,Horn,ES,Alicante,6/4/1998
17356,Christian,Moses,GB,Bristol,3/22/1962
17357,Lynnette,Elliott,BE,Brussels,10/26/1966
17358,Rodrick,Slater,DE,Bonn,7/20/1966
17359,Jeanne,Hurst,CH,Geneva,2/24/1990
17360,Mose,Trujillo,IT,Bologna,11/5/1975
17361,Dwight,Wise,GB,Liverpool,9/2/1953
17362,Aisha,Burke,PT,Braga,5/21/1964
17363,Josh,Ford,FR,Paris,7/4/1977
17364,Jerry,Nelson,BE,Brussels,6/26/1969
17365,Abby,Reyes,DE,Hamburg,4/26/1949
17366,Jerry,Slater,FR,Lyon,9/19/2002
17367,Antonio,Hyde,PT,Porto,4/10/1991
17368,Kristie,Kirkland,ES,Barcelona,9/9/1947
17369,Earl,Beard,ES,Zaragoza,6/5/1985
17370,Alexandria,Gordon,GB,Leeds,6/24/1996
17371,Brandy,Williams,ES,Madrid,5/6/1986
17372,Reinaldo,McCormick,GB,Newcastle,2/2/1951
17373,Howard,Melton,IT,Genoa,6/10/1997
17374,Carrie,Pitts,PT,Porto,11/26/1951
17375,Jillian,Flowers,IT,Rome,3/2/1962
17376,Dennis,Booth,NL,Amsterdam,8/15/1966
17377,Jason,Randall,IE,Tralee,10/4/1944
17378,Caroline,Shaw,IE,Dublin,7/23/1992
17379,Mathew,Small,CH,Lucerne,8/5/1963
17380,Waldo,Fletcher,FR,Nantes,3/25/1996
17381,Elizabeth,Hays,PT,Porto,1/10/1988
17382,Santiago,Valencia,BE,Antwerp,1/7/1964
17383,Cristopher,Larson,DE,Düsseldorf,6/13/1952
17384,Leila,Henderson,DE,Berlin,1/23/1947
17385,Dillon,Cobb,FR,Marseille,2/27/1975
17386,Shon,Cross,FR,Paris,7/9/1988
17387,Sondra,Hodges,GB,London,1/9/1961
17388,Lindsay,Blackburn,FR,Nice,11/2/1992
17389,Kathleen,McCall,IT,Florence,4/24/2002
17390,Lupe,Merrill,PT,Porto,2/26/1987
17391,Thomas,Morin,ES,Murcia,10/19/1975
17392,Marcus,Elliott,GB,Bristol,2/13/1997
17393,Jodie,Swanson,PT,Lisbon,5/3/1958
17394,Zack,Morrison,PT,Lisbon,9/8/1964
17395,Humberto,Conrad,FR,Nice,2/13/1974
17396,Marisol,McKee,IT,Milan,11/16/1947
17397,Korey,Glass,GB,Liverpool,9/6/1980
17398,Susanne,Curry,IE,Limerick,8/25/1967
17399,Cassandra,Leonard,ES,Madrid,4/22/1976
17400,Chuck,Johnson,IE,Dublin,9/23/1945
17401,Demetrius,Bowers,FR,Lyon,5/1/1985
17402,Rosario,Gross,IT,Rome,7/14/1961
17403,Jenifer,Pollard,ES,Alicante,3/5/1957
17404,Marcelino,Bates,ES,Valencia,6/22/1991
17405,Kory,Morgan,DE,Berlin,3/21/1972
17406,Mitzi,Acosta,BE,Brussels,9/26/1977
17407,Wilfredo,Brady,NL,Rotterdam,6/9/1955
17408,Bridgette,Bryant,IT,Rome,11/26/1986
17409,Shane,Hancock,FR,Toulouse,7/15/1959
17410,Markus,Jennings,DE,Düsseldorf,2/18/1948
17411,Wally,Dale,IT,Bologna,2/26/1976
17412,Tyler,Weaver,IT,Palermo,3/1/1981
17413,Amalia,Hensley,FR,Nice,6/17/1982
17414,Lavern,Heath,IT,Naples,9/1/1976
17415,Elvin,Douglas,PT,Porto,2/8/1981
17416,Kurt,Hensley,IT,Milan,4/19/1961
17417,Bradford,Valentine,IT,Rome,3/27/1963
17418,Kareem,Gaines,GB,Manchester,3/7/1957
17419,Michael,Norman,DE,Munich,10/19/1959
17420,Simon,Herman,CH,Lucerne,4/18/1966
17421,Clayton,Mejia,DE,Düsseldorf,7/19/1993
17422,Jerold,Walls,DE,Berlin,7/25/1978
17423,Angelina,Sherman,FR,Paris,10/3/1993
17424,Lauren,Lester,IE,Limerick,3/20/1996
17425,Royce,Moore,FR,Lyon,1/21/1990
17426,Mark,Anderson,ES,Zaragoza,4/20/1962
17427,Kip,Kaufman,DE,Berlin,8/24/1951
17428,Fran,Barrett,GB,Newcastle,10/16/1972
17429,Nell,Wolf,PT,Porto,7/11/1977
17430,Chadwick,Booth,GB,Manchester,5/11/1996
17431,Ahmed,Hatfield,IT,Bologna,1/4/1956
17432,Zelma,Blackwell,IE,Limerick,10/14/1985
17433,Kaye,Patel,DE,Berlin,9/17/1976
17434,Cherry,Tran,NL,Rotterdam,10/2/1951
17435,Zelma,Powell,FR,Nantes,4/6/1993
17436,Leila,Harrison,ES,Valencia,10/1/1969
17437,Eli,Sharp,ES,Seville,6/25/1965
17438,Glen,Moran,BE,Antwerp,2/15/1967
17439,Gayle,Larson,IT,Florence,9/9/1967
17440,Theresa,Burks,ES,Murcia,6/27/1983
17441,Stacey,Hurley,GB,Newcastle,7/27/1942
17442,Les,Mack,IE,Limerick,2/10/1996
17443,Alba,Marquez,GB,Bristol,1/7/2001
17444,Adrian,Boyer,IT,Bologna,2/17/1992
17445,Camille,Ryan,DE,Düsseldorf,2/5/1963
17446,Celeste,Chaney,GB,Manchester,9/5/1961
17447,Marion,Evans,GB,London,4/15/1999
17448,Vickie,Buck,DE,Cologne,11/14/1944
17449,Jaime,Perry,IT,Genoa,1/13/1946
17450,Rob,Dennis,DE,Bonn,1/2/1954
17451,Paul,Rice,NL,Amsterdam,10/27/1965
17452,Quentin,Andrews,DE,Hamburg,3/10/1964
17453,Georgina,Mueller,CH,Basel,10/2/1953
17454,Helga,Jacobson,FR,Paris,1/2/1943
17455,Chris,Clark,PT,Braga,5/4/1955
17456,Sally,Tate,BE,Antwerp,11/20/1976
17457,Cara,Combs,DE,Berlin,11/11/1944
17458,Erasmo,Huff,DE,Berlin,10/23/1991
17459,Hilton,Wells,BE,Brussels,6/20/1995
17460,Marcelino,Gill,FR,Lyon,4/15/1972
17461,Ophelia,Velez,DE,Düsseldorf,5/8/1962
17462,Antione,Ingram,FR,Paris,3/18/1943
17463,Marcy,Horne,NL,Rotterdam,7/13/1997
17464,Darwin,Monroe,ES,Madrid,3/6/1976
17465,Marci,Humphrey,GB,Birmingham,2/8/1970
17466,Latasha,Ball,GB,Manchester,4/11/1986
17467,Marquis,Knowles,FR,Nice,11/8/1991
17468,Manuel,Franco,DE,Dresden,6/11/1970
17469,Jefferey,Owen,PT,Braga,10/23/1954
17470,Rosalie,Lambert,GB,Liverpool,3/14/1969
17471,Petra,Gilliam,GB,Birmingham,10/15/1957
17472,Sabrina,Lewis,PT,Lisbon,8/2/1962
17473,Tyson,Stokes,ES,Madrid,5/3/1976
17474,Wilburn,Williams,GB,Manchester,3/8/1995
17475,Jared,Sexton,FR,Toulouse,7/12/1973
17476,Bonita,Short,DE,Bonn,5/12/1953
17477,Dewitt,Myers,FR,Nantes,11/13/2001
17478,Abdul,Poole,NL,Rotterdam,1/23/1972
17479,Mose,Byers,IT,Rome,10/17/1991
17480,Verna,Sims,IT,Rome,11/21/1991
17481,Roderick,Kelly,DE,Berlin,9/18/1981
17482,Tracey,Carrillo,IE,Limerick,2/12/1989
17483,Darwin,Cline,PT,Lisbon,1/16/2001
17484,Sherri,Short,IT,Rome,8/13/1943
17485,Isaiah,Buckley,GB,Newcastle,6/10/1985
17486,Susan,Goodman,PT,Lisbon,11/2/1985
17487,Dalton,Sampson,CH,Geneva,6/2/1995
17488,Hilda,Webb,FR,Toulouse,10/18/1982
17489,Sherri,Melendez,PT,Lisbon,2/15/1964
17490,Mitchell,Bridges,FR,Nice,5/9/1985
17491,Clinton,Benton,GB,Birmingham,5/26/1976
17492,Mose,Duffy,GB,Manchester,11/10/1956
17493,Travis,Berger,IT,Palermo,9/13/2000
17494,George,Ballard,FR,Marseille,1/4/1998
17495,Ned,Schneider,IE,Waterford,7/5/1948
17496,Heather,Ochoa,IT,Catania,7/25/1967
17497,Curtis,Lopez,DE,Dresden,7/21/1965
17498,Thurman,Soto,NL,Rotterdam,2/19/1945
17499,Miles,Floyd,NL,Rotterdam,11/19/1985
17500,Savannah,Cochran,FR,Marseille,5/22/1960
17501,Cecil,Robles,IE,Limerick,7/27/1958
17502,Ines,Harris,FR,Paris,3/2/2000
17503,Saul,Sellers,ES,Murcia,3/7/1950
17504,Margie,Bush,PT,Lisbon,8/12/2001
17505,Joni,Huffman,DE,Munich,4/27/2001
17506,Noelle,Dixon,GB,Liverpool,10/1/1976
17507,Sondra,Mooney,IE,Cork,5/2/1953
17508,Booker,Kelly,DE,Hamburg,11/4/1967
17509,Valeria,Gill,GB,Newcastle,5/19/1973
17510,Nolan,Weber,FR,Toulouse,2/24/1984
17511,Blanche,Rodgers,IE,Waterford,8/7/1972
17512,Benton,Duran,CH,Lucerne,7/15/1950
17513,Bethany,Holder,GB,Manchester,8/3/2002
17514,Malinda,Bauer,NL,Rotterdam,10/21/1967
17515,Cortez,Bradley,PT,Porto,6/1/1960
17516,Albert,Cohen,DE,Dresden,9/19/1966
17517,Wallace,Gill,DE,Munich,5/24/1949
17518,Meagan,Cooper,FR,Paris,1/25/1957
17519,Glenda,Moore,ES,Barcelona,6/21/1978
17520,Cathryn,Knapp,DE,Munich,6/6/1946
17521,Lori,Aguilar,IE,Cork,8/22/1982
17522,Ira,Greene,PT,Porto,3/2/1978
17523,Barbra,Holmes,GB,Liverpool,1/26/1987
17524,Willa,Rasmussen,NL,Rotterdam,5/6/2002
17525,Horace,Becker,PT,Lisbon,10/21/2000
17526,Jacquelyn,Donovan,IE,Cork,10/8/1998
17527,Chauncey,Maxwell,ES,Seville,7/5/1953
17528,Elsa,Sweet,FR,Nice,7/24/1986
17529,Lindsey,Dickerson,GB,Bristol,9/8/1967
17530,Tamera,Diaz,IT,Bologna,8/11/1976
17531,Charlie,Hutchinson,FR,Marseille,4/10/1947
17532,Prince,Wolfe,DE,Berlin,2/13/1973
17533,Alvaro,Schmidt,GB,Liverpool,3/19/1943
17534,Ty,Kramer,FR,Paris,8/14/1972
17535,Iris,Preston,BE,Brussels,8/13/1959
17536,George,Leonard,DE,Munich,6/22/1966
17537,Moises,Diaz,PT,Braga,2/22/2001
17538,Harvey,Navarro,GB,Bristol,3/26/1953
17539,Jack,Lindsay,ES,Bilbao,4/24/1954
17540,Antonio,Norman,PT,Porto,6/25/1997
17541,Vance,Vargas,DE,Hamburg,4/8/1978
17542,Ezra,McClain,IT,Catania,6/20/1971
17543,Elena,Castro,IT,Naples,2/16/2000
17544,Emilio,Daniels,GB,London,8/16/1963
17545,Chad,Payne,DE,Munich,9/22/1968
17546,Rusty,McLaughlin,GB,Manchester,8/3/1963
17547,Tristan,Mejia,NL,Rotterdam,10/21/1957
17548,Lynette,Kelly,GB,London,9/26/1981
17549,Carmen,Collier,FR,Nice,6/15/1972
17550,Marlene,Livingston,DE,Düsseldorf,4/16/1966
17551,Alfred,Gamble,ES,Barcelona,2/22/1971
17552,Nickolas,Duffy,IE,Dublin,9/2/1995
17553,Elwood,Gamble,FR,Toulouse,9/7/1998
17554,Mable,Rasmussen,IE,Cork,9/8/1993
17555,Viola,McKnight,GB,Newcastle,5/2/1983
17556,Kerry,Nash,DE,Cologne,1/13/1945
17557,Opal,Holden,CH,Zürich,1/26/1982
17558,Colin,Mueller,DE,Munich,2/21/1974
17559,Jaime,Potts,FR,Nantes,11/4/1983
17560,Darrin,Stanley,ES,Madrid,3/1/1965
17561,Orval,Huff,PT,Porto,1/14/1953
17562,Althea,Skinner,DE,Düsseldorf,11/9/1985
17563,Marlon,Cobb,IT,Bologna,7/9/2002
17564,Enid,Harper,IT,Genoa,1/18/1965
17565,Edwina,Tran,DE,Munich,10/25/1967
17566,Leigh,Jensen,GB,Bristol,10/23/1964
17567,Luther,Cox,GB,Birmingham,5/18/1999
17568,Oscar,Burnett,DE,Frankfurt,6/21/1954
17569,Gayle,Tyler,PT,Porto,3/21/1949
17570,Bob,Cooke,PT,Lisbon,7/1/1976
17571,Norberto,Nielsen,BE,Brussels,4/4/1989
17572,Virgie,Phelps,ES,Barcelona,7/22/1978
17573,Asa,Graham,PT,Porto,8/24/1975
17574,Vilma,Bauer,ES,Zaragoza,5/9/1959
17575,Mathew,Wallace,GB,London,3/14/1995
17576,Ulysses,Calderon,GB,Newcastle,3/19/1966
17577,Francesca,Randolph,DE,Düsseldorf,2/6/1945
17578,Jc,Bray,GB,Leeds,4/16/1987
17579,Bo,Mayo,ES,Barcelona,4/24/2001
17580,Glenn,Murphy,IT,Rome,2/13/1977
17581,Titus,Frederick,PT,Braga,1/26/1998
17582,Casandra,Moore,DE,Düsseldorf,7/13/1947
17583,Regina,Perry,FR,Nice,11/5/1946
17584,Elmer,Parks,FR,Lyon,4/17/1959
17585,Alyssa,Wiley,DE,Munich,5/13/1942
17586,Leah,Meadows,PT,Lisbon,11/25/2002
17587,Brice,Douglas,IT,Rome,11/10/1975
17588,Bo,Nash,DE,Bonn,4/18/1988
17589,Elroy,Wiley,IT,Rome,9/10/1992
17590,Christoper,Singleton,BE,Brussels,9/1/1945
17591,Adriana,Bird,BE,Antwerp,1/2/1973
17592,Estela,Porter,FR,Marseille,7/19/1959
17593,Caleb,Giles,IE,Limerick,11/11/1985
17594,Adolfo,Oliver,GB,Liverpool,5/2/1979
17595,Leif,Reed,PT,Porto,5/20/2001
17596,Kendall,Gregory,PT,Lisbon,9/4/2002
17597,Cruz,Dixon,GB,Birmingham,6/22/1945
17598,Vincenzo,Shields,IE,Dublin,1/10/1994
17599,Tad,Roth,IT,Naples,9/10/1951
17600,Edmundo,Bradford,FR,Paris,5/15/1965
17601,Cherry,Horton,FR,Toulouse,11/17/1991
17602,Rita,Burton,ES,Barcelona,11/21/1976
17603,Booker,Holcomb,DE,Munich,11/8/1998
17604,Susan,Berger,IE,Limerick,2/23/1966
17605,Hattie,Sargent,ES,Barcelona,5/18/1996
17606,Rosemary,Crawford,CH,Basel,8/4/1996
17607,Lucio,Hudson,BE,Brussels,3/22/2000
17608,Kristi,Herman,FR,Paris,9/25/1965
17609,Jerrod,Collier,GB,Birmingham,1/20/1998
17610,Vern,Emerson,IT,Milan,7/23/1951
17611,Earnestine,Dawson,DE,Berlin,9/21/1949
17612,Stacy,Pollard,GB,London,10/13/1964
17613,Waylon,Davidson,DE,Bonn,7/22/1962
17614,Michale,Galloway,CH,Lucerne,6/24/1968
17615,Susanna,Pena,BE,Brussels,6/19/1992
17616,Callie,Jensen,ES,Barcelona,1/3/1990
17617,Austin,Johnson,CH,Basel,6/17/1970
17618,Jasmine,Snider,NL,Rotterdam,6/9/1950
17619,Jenifer,Whitney,FR,Lyon,6/6/1947
17620,Calvin,Cooley,GB,Birmingham,6/22/1969
17621,Geraldo,Chapman,FR,Toulouse,9/17/1998
17622,Angelita,Hale,ES,Madrid,7/26/1992
17623,Ignacio,Duran,PT,Lisbon,9/7/1967
17624,Jocelyn,Emerson,ES,Barcelona,4/24/1944
17625,Lakisha,Richardson,ES,Zaragoza,5/11/1974
17626,Bryce,Morris,GB,Birmingham,10/1/1942
17627,Basil,Nixon,GB,Leeds,1/26/1964
17628,Lynwood,Elliott,CH,Zürich,6/8/1960
17629,Bradly,Sloan,DE,Berlin,6/9/1975
17630,Rosanna,Beard,IT,Bologna,1/3/1962
17631,Kate,Slater,BE,Brussels,11/3/1971
17632,Marcella,Lindsay,CH,Zürich,9/24/1962
17633,Arron,Carpenter,IE,Waterford,4/16/1964
17634,Byron,Taylor,IE,Waterford,8/17/1990
17635,Stevie,Calhoun,IT,Rome,8/2/1993
17636,Hassan,Grimes,IT,Bologna,2/14/1966
17637,Rick,Burnett,ES,Zaragoza,9/4/1991
17638,Beth,Collier,CH,Geneva,8/9/1954
17639,Elvis,Ellis,DE,Hamburg,3/4/1947
17640,Betty,Cabrera,FR,Paris,9/11/1949
17641,Cody,Stevenson,ES,Barcelona,5/23/1956
17642,Janette,Donaldson,PT,Lisbon,6/2/1992
17643,Ruben,Potter,IE,Cork,11/25/1993
17644,Ty,Glass,DE,Frankfurt,8/15/1988
17645,Geneva,Cooke,FR,Toulouse,7/9/1977
17646,Pearl,Stevens,CH,Geneva,9/7/1970
17647,Deidre,Torres,ES,Bilbao,4/3/1951
17648,Enid,Brennan,DE,Bonn,8/8/1979
17649,Emilio,Munoz,GB,Leeds,1/1/1950
17650,Douglas,OConnor,ES,Barcelona,11/4/1987
17651,Mitchel,Short,GB,Newcastle,3/23/1974
17652,Julian,Gilliam,GB,Newcastle,7/6/1970
17653,Roxanne,Sanford,BE,Brussels,11/11/1979
17654,Juan,Quinn,GB,Bristol,7/20/1968
17655,Vicky,Horne,GB,Manchester,4/4/1975
17656,Delmar,Oneal,IT,Bologna,3/3/1946
17657,Boyd,Leonard,FR,Paris,8/13/1957
17658,Marlon,Raymond,GB,Birmingham,10/10/1982
17659,Daisy,Solis,BE,Brussels,11/11/1948
17660,Arden,Daniels,IE,Cork,9/10/1977
17661,Prince,Stuart,ES,Barcelona,1/4/1993
17662,Benedict,Wolf,CH,Geneva,8/5/1988
17663,Terry,Lawson,DE,Frankfurt,1/4/1995
17664,Sheldon,Bullock,IE,Tralee,1/22/1991
17665,Tammy,Roberts,CH,Zürich,2/17/1992
17666,Prince,Ramsey,ES,Seville,3/22/1983
17667,Malcom,Schneider,FR,Nantes,11/9/1968
17668,Markus,Atkins,IE,Waterford,6/26/2000
17669,Wilson,Lyons,DE,Dresden,2/6/1983
17670,Daniel,Duncan,FR,Paris,3/1/2000
17671,Stephanie,Morrison,FR,Marseille,5/19/1990
17672,Leila,Weeks,PT,Lisbon,5/10/1993
17673,Juanita,Cline,IE,Waterford,10/17/1980
17674,Cletus,Buck,FR,Toulouse,2/12/2001
17675,Abby,Dalton,DE,Hamburg,1/18/1952
17676,Arline,Cole,GB,Birmingham,8/2/1968
17677,Millie,Carr,CH,Zürich,9/16/1949
17678,Monte,Ware,GB,Bristol,4/25/1980
17679,Stella,Cooper,PT,Porto,6/21/1992
17680,Ron,Dominguez,FR,Marseille,6/16/1990
